CountryCode,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
AFG,0.028887136,0.026643578,0.030369031,0.010401782,0.049682587,0.044890171,0.040059615,0.040016026,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
ALB,0.038210815,0.040622773,0.027327209,-0.015050121,0.068481487,0.052312458,0.031731275,0.037075073,0.037206269,0.037206269,0.037206269,0.037206269,0.037206269,0.037206269,0.037206269,0.037206269,0.037206269
DZA,0.013,0.014,0.007002452,-0.030549589,0.044698427,0.020000694,0.012090262,0.010483752,0.010809153,0.010809153,0.010809153,0.010809153,0.010809153,0.010809153,0.010809153,0.010809153,0.010809153
AGO,-0.0015,-0.012,-0.01182834,-0.012203434,0.023639659,0.03298823,0.04019908,0.038044438,0.036958049,0.036958049,0.036958049,0.036958049,0.036958049,0.036958049,0.036958049,0.036958049,0.036958049
AIA,-0.066415161,0.109027974,0.108958154,-0.0978,0.0775,0.0475,0.0325,0.025,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
ATG,0.031452187,0.073891972,0.052644722,-0.099975756,0.079589378,0.031869364,0.031378944,0.0276586,0.02677847,0.02677847,0.02677847,0.02677847,0.02677847,0.02677847,0.02677847,0.02677847,0.02677847
ARG,0.026685904,-0.024341283,-0.021139643,-0.010158486,-0.012812592,0.014331414,0.022831189,0.03100092,0.031999079,0.031999079,0.031999079,0.031999079,0.031999079,0.031999079,0.031999079,0.031999079,0.031999079
ARM,0.075179627,0.052376227,0.075965636,0.019399447,0.056425558,0.050425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558,0.045425558
AUS,0.024611368,0.02730304,0.01846604,-0.066653154,0.061114711,0.057930367,0.041001765,0.032728973,0.027941789,0.027941789,0.027941789,0.027941789,0.027941789,0.027941789,0.027941789,0.027941789,0.027941789
AUT,0.024764468,0.024197664,0.0158468,-0.06997245,0.045097041,0.0155,0.0156,0.0156,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
AZE,0.001536146,0.015004017,0.0225,-0.021838325,0.007068187,0.016613457,0.018655838,0.020748079,0.020936376,0.020936376,0.020936376,0.020936376,0.020936376,0.020936376,0.020936376,0.020936376,0.020936376
BHS,0.000667393,0.015657211,0.018008173,-0.083254884,0.066892526,0.024975668,0.017705911,0.015160895,0.015157994,0.015157994,0.015157994,0.015157994,0.015157994,0.015157994,0.015157994,0.015157994,0.015157994
BHR,0.038137907,0.016616002,0.016659515,-0.020955446,0.030779784,0.024549823,0.027049381,0.029663998,0.030643028,0.030643028,0.030643028,0.030643028,0.030643028,0.030643028,0.030643028,0.030643028,0.030643028
BGD,0.075841345,0.080136677,0.078789792,0.020187251,0.095310532,0.072755699,0.073,0.073,0.072482393,0.072482393,0.072482393,0.072482393,0.072482393,0.072482393,0.072482393,0.072482393,0.072482393
BRB,0.004775218,-0.005830101,-0.00098264,-0.076,0.071,0.039183673,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184
BLR,0.025321835,0.031491976,0.012,-0.058519499,0.039150353,0.01420283,0.000324951,-0.005459638,0.006058715,0.006058715,0.006058715,0.006058715,0.006058715,0.006058715,0.006058715,0.006058715,0.006058715
BEL,0.019645529,0.014581261,0.013651862,-0.035212924,0.031711811,0.013448776,0.013499416,0.013475223,0.013146059,0.013146059,0.013146059,0.013146059,0.013146059,0.013146059,0.013146059,0.013146059,0.013146059
BLZ,0.01869596,0.02080136,0.002972669,-0.099918641,0.08159998,0.020268905,0.020068816,0.015060957,0.015083087,0.015083087,0.015083087,0.015083087,0.015083087,0.015083087,0.015083087,0.015083087,0.015083087
BEN,0.05671562,0.066972536,0.064462136,0.063980933,0.066606824,0.06658005,0.066590022,0.066632802,0.066556185,0.066556185,0.066556185,0.066556185,0.066556185,0.066556185,0.066556185,0.066556185,0.066556185
BTN,0.063215931,0.037337281,0.053348767,0.029225121,0.030229109,0.059519354,0.066423796,0.082838937,0.061433353,0.061433353,0.061433353,0.061433353,0.061433353,0.061433353,0.061433353,0.061433353,0.061433353
BOL,0.041952063,0.042236235,0.028,-0.032,0.029,0.049,0.045,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037
BIH,0.031143401,0.036235495,0.027,-0.05,0.035,0.028,0.029,0.029,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
BWA,0.029075228,0.044535324,0.033599987,-0.021610156,0.061025271,0.054163205,0.039141282,0.039248663,0.039144956,0.039144956,0.039144956,0.039144956,0.039144956,0.039144956,0.039144956,0.039144956,0.039144956
BRA,0.013137856,0.013124911,0.011326758,-0.014331109,0.018152682,0.024987183,0.024976575,0.024341335,0.022436287,0.022436287,0.022436287,0.022436287,0.022436287,0.022436287,0.022436287,0.022436287,0.022436287
BRN,0.013274099,0.000534153,0.038690169,0.012968732,0.035409218,0.036603969,0.022735102,0.019282564,0.018288985,0.018288985,0.018288985,0.018288985,0.018288985,0.018288985,0.018288985,0.018288985,0.018288985
BGR,0.035066048,0.030841898,0.033716155,-0.007,0.0604,0.0314,0.0304,0.0294,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284
BFA,0.061559964,0.068207327,0.05688599,0.019959296,0.058040713,0.05582078,0.055892722,0.055874379,0.056384362,0.056384362,0.056384362,0.056384362,0.056384362,0.056384362,0.056384362,0.056384362,0.056384362
BDI,1.49E-05,0.001488441,0.00418937,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CPV,0.037020392,0.050775508,0.054580315,-0.039837152,0.049853061,0.049849533,0.050048163,0.050058523,0.050279628,0.050279628,0.050279628,0.050279628,0.050279628,0.050279628,0.050279628,0.050279628,0.050279628
KHM,0.069969037,0.075326231,0.07045064,-0.015872332,0.060565615,0.066311711,0.065486464,0.064970973,0.064970973,0.064970973,0.064970973,0.064970973,0.064970973,0.064970973,0.064970973,0.064970973,0.064970973
CMR,0.035490873,0.040624868,0.038903108,0.018774184,0.031075866,0.038652038,0.041280065,0.046174895,0.048384456,0.048384456,0.048384456,0.048384456,0.048384456,0.048384456,0.048384456,0.048384456,0.048384456
CAN,0.031707299,0.020136392,0.016362776,-0.011696974,0.013064205,0.01681312,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
